X1_ActualPosition,X1_ActualVelocity,X1_ActualAcceleration,X1_CommandPosition,X1_CommandVelocity,X1_CommandAcceleration,X1_CurrentFeedback,X1_DCBusVoltage,X1_OutputCurrent,X1_OutputVoltage,X1_OutputPower,Y1_ActualPosition,Y1_ActualVelocity,Y1_ActualAcceleration,Y1_CommandPosition,Y1_CommandVelocity,Y1_CommandAcceleration,Y1_CurrentFeedback,Y1_DCBusVoltage,Y1_OutputCurrent,Y1_OutputVoltage,Y1_OutputPower,Z1_ActualPosition,Z1_ActualVelocity,Z1_ActualAcceleration,Z1_CommandPosition,Z1_CommandVelocity,Z1_CommandAcceleration,Z1_CurrentFeedback,Z1_DCBusVoltage,Z1_OutputCurrent,Z1_OutputVoltage,S1_ActualPosition,S1_ActualVelocity,S1_ActualAcceleration,S1_CommandPosition,S1_CommandVelocity,S1_CommandAcceleration,S1_CurrentFeedback,S1_DCBusVoltage,S1_OutputCurrent,S1_OutputVoltage,S1_OutputPower,S1_SystemInertia,M1_CURRENT_PROGRAM_NUMBER,M1_sequence_number,M1_CURRENT_FEEDRATE,Machining_Process,exp_no,target
145.0,-3.08,6.25,145.0,-3.0,0.0,-4.3,0.0742,327.0,7.72,0.000459,89.5,0.125,62.5,89.5,0.0,0.0,5.12,0.093,326.0,3.81,0.0,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-261.0,53.4,27.6,-260.0,53.3,0.0,23.2,0.843,321.0,121.0,0.16,12.0,1.0,106.0,3.0,Prep,14,worn
198.0,-0.025,0.0,198.0,0.0,0.0,1.14,0.0205,328.0,1.72,-2.04e-07,158.0,-0.025,-6.25,158.0,0.0,0.0,-0.257,0.0177,326.0,1.47,0.0,119.0,0.0,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-2050.0,-0.001,0.0,-2050.0,0.0,0.0,-0.725,2.73e-19,327.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 3 Down,9,worn
198.0,-0.075,-37.5,198.0,0.0,0.0,-0.139,0.0243,330.0,0.512,8.63e-07,158.0,-0.05,-25.0,158.0,0.0,0.0,-1.54,0.0197,329.0,4.21,0.0,119.0,-0.025,-12.5,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-2060.0,0.0,0.0,-2060.0,0.0,0.0,0.429,2.77e-19,330.0,0.0,-2.42e-06,12.0,1.0,0.0,50.0,Layer 3 Down,13,worn
198.0,0.075,31.3,198.0,0.0,0.0,0.0199,0.0212,327.0,2.71,-1.9e-06,158.0,0.0,0.0,158.0,0.0,0.0,1.66,0.0166,326.0,1.34,4.67e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.001,0.0625,306.0,0.0,0.0,-0.796,2.71e-19,327.0,0.0,7.19e-07,12.0,1.0,0.0,50.0,Layer 1 Up,7,worn
155.0,-3.15,0.0,155.0,-3.0,0.0,-3.03,0.0664,327.0,10.1,0.000415,89.5,-0.05,-31.3,89.5,0.0,0.0,6.24,0.0898,326.0,7.1,-2.87e-05,27.7,-0.025,-12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-431.0,53.3,8.81,-431.0,53.3,0.0,22.7,0.942,323.0,119.0,0.182,12.0,1.0,106.0,3.0,Layer 1 Down,14,worn
145.0,-1.6,-62.5,145.0,-1.36,2.02,-3.32,0.0784,326.0,6.78,0.000238,101.0,-2.63,-6.25,101.0,-2.68,-1.03,-2.03,0.0619,325.0,8.45,0.000308,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,98.8,53.4,34.9,99.3,53.3,0.0,18.4,0.868,323.0,117.0,0.166,12.0,1.0,36.0,3.0,Repositioning,13,worn
198.0,-0.025,-6.25,198.0,0.0,0.0,-0.3,0.0206,328.0,0.569,3.31e-07,158.0,-0.075,-31.3,158.0,0.0,0.0,0.381,0.0182,326.0,1.89,2.06e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,-0.001,-0.25,383.0,0.0,0.0,0.213,2.71e-19,327.0,0.0,-2.09e-06,12.0,1.0,0.0,50.0,End,10,worn
141.0,-0.275,-25.0,141.0,-0.216,3.43,-4.73,0.0868,327.0,3.87,6.8e-05,91.9,2.78,-12.5,91.9,2.99,0.255,3.45,0.067,326.0,9.38,0.000376,28.5,0.025,12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1260.0,53.4,41.9,-1260.0,53.3,0.0,24.5,0.898,317.0,116.0,0.172,12.0,1.0,66.0,3.0,Layer 1 Up,17,unworn
148.0,19.9,-50.0,148.0,20.0,0.0,1.39,0.14,325.0,39.7,0.00591,105.0,0.0,6.25,105.0,0.0,0.0,-1.14,0.0236,325.0,2.55,2.85e-06,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,457.0,53.3,-35.5,457.0,53.3,0.0,21.7,0.967,319.0,120.0,0.186,12.0,1.0,29.0,20.0,Layer 3 Up,2,unworn
156.0,19.9,25.0,156.0,20.0,0.0,9.12,0.156,325.0,33.0,0.00652,91.6,-0.025,-12.5,91.6,0.0,0.0,-4.05,0.083,324.0,4.44,3.9e-05,28.5,0.025,6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,53.3,-7.0,1280.0,53.3,9.54e-07,21.0,1.03,316.0,116.0,0.199,12.0,1.0,81.0,20.0,Layer 1 Up,2,unworn
148.0,6.05,18.8,148.0,5.95,1.2,4.21,0.0939,326.0,14.4,0.0012,74.5,-0.95,-43.8,74.5,-0.777,8.99,-3.08,0.0633,325.0,5.57,0.000119,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-175.0,53.4,14.7,-175.0,53.3,0.0,21.2,0.885,321.0,118.0,0.171,12.0,1.0,2.0,6.0,Layer 1 Up,1,unworn
142.0,-1.27,-43.8,142.0,-1.16,3.17,-5.21,0.0835,327.0,7.04,0.000187,91.1,2.78,25.0,91.1,2.77,1.34,7.08,0.128,325.0,11.7,0.000764,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,53.3,-40.3,1160.0,53.3,9.54e-07,23.2,0.974,323.0,117.0,0.189,12.0,1.0,25.0,3.0,Layer 2 Up,14,worn
198.0,-0.025,-6.25,198.0,0.0,0.0,-0.779,0.032,330.0,0.89,1.68e-06,158.0,-0.025,-18.8,158.0,0.0,0.0,-1.69,0.0239,329.0,3.94,-4.92e-07,119.0,-0.025,-12.5,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-2060.0,0.0,0.0,-2060.0,0.0,0.0,0.313,2.77e-19,330.0,0.0,-2.79e-06,12.0,1.0,0.0,50.0,Layer 2 Down,13,worn
141.0,-0.1,-56.3,141.0,0.0,0.0,-1.3,0.048,327.0,2.45,7.22e-06,77.8,-0.025,-6.25,77.8,0.0,0.0,0.919,0.0221,326.0,0.556,2.02e-06,55.7,0.025,12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-2050.0,0.001,0.25,-2050.0,0.0,0.0,-0.187,2.73e-19,327.0,0.0,2.92e-07,12.0,1.0,0.0,50.0,Layer 3 Down,8,worn
147.0,-3.08,6.25,147.0,-3.0,0.0,-6.22,0.106,327.0,10.5,0.0007,89.5,-0.075,-43.8,89.5,0.0,0.0,4.56,0.0859,326.0,8.92,-1.37e-05,27.7,-0.025,-12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-293.0,53.3,-24.8,-292.0,53.3,0.0,23.0,0.893,323.0,119.0,0.172,12.0,1.0,106.0,3.0,Layer 1 Up,14,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.209,2.78e-19,324.0,0.0,5.32e-07,158.0,0.0,0.0,158.0,0.0,0.0,0.729,2.69e-19,326.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,-0.001,0.0,905.0,0.0,0.0,-0.176,2.78e-19,323.0,0.0,0.0,12.0,1.0,0.0,6.0,Layer 3 Down,2,unworn
142.0,-0.775,-75.0,142.0,-0.583,3.37,-2.08,0.0546,327.0,5.19,8.95e-05,74.5,2.95,43.8,74.5,2.94,0.676,5.56,0.0921,325.0,9.22,0.000592,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.02,53.3,-20.8,-5.59,53.3,-9.54e-07,21.5,0.927,323.0,116.0,0.179,12.0,1.0,128.0,3.0,Repositioning,11,unworn
156.0,2.92,6.25,156.0,3.0,0.0,4.77,0.08,326.0,9.28,0.000483,91.6,-0.075,-37.5,91.6,0.0,0.0,-4.29,0.0825,325.0,3.95,1.31e-05,28.5,0.0,6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,53.4,42.5,1970.0,53.3,9.54e-07,21.1,0.815,318.0,116.0,0.156,12.0,1.0,2.0,3.0,Layer 2 Down,12,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-1.1,2.78e-19,330.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,-0.736,2.78e-19,329.0,0.0,-4.95e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,0.002,1.0,-273.0,0.0,0.0,1.78,2.77e-19,330.0,0.0,0.0,12.0,1.0,0.0,50.0,End,16,worn
151.0,-2.78,43.8,151.0,-3.0,0.0,-4.92,0.0799,326.0,11.2,0.000446,73.0,-0.025,-18.8,73.0,0.0,0.0,-0.0994,0.0169,325.0,3.61,-5.54e-07,29.5,-0.025,-12.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-1950.0,53.8,-33.5,-1950.0,53.3,-9.54e-07,6.76,0.404,325.0,113.0,0.0773,12.0,1.0,14.0,3.0,Layer 3 Down,11,unworn
162.0,0.8,0.0,162.0,0.731,-3.33,5.53,0.101,327.0,6.04,0.000277,103.0,-2.75,6.25,103.0,-2.91,-0.845,-4.96,0.086,326.0,10.1,0.000498,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,53.3,38.3,1110.0,53.3,0.0,25.0,0.943,317.0,118.0,0.181,12.0,1.0,71.0,3.0,Layer 2 Up,14,worn
142.0,-2.33,-18.8,142.0,-2.26,2.25,-2.82,0.102,327.0,13.0,0.000472,90.1,1.92,12.5,90.2,1.97,2.6,8.21,0.128,325.0,9.4,0.00056,28.5,0.0,-6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,555.0,53.5,75.8,556.0,53.3,0.0,14.3,0.727,324.0,118.0,0.134,12.0,1.0,66.0,3.0,Repositioning,12,unworn
141.0,-0.075,-43.8,141.0,0.0,0.0,-0.851,0.0527,327.0,3.2,3.24e-05,77.8,-0.025,-12.5,77.8,0.0,0.0,0.542,0.0248,326.0,1.05,-1.68e-06,55.7,0.025,12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-2050.0,-0.001,0.0,-2050.0,0.0,0.0,-0.187,2.73e-19,327.0,0.0,1.56e-06,12.0,1.0,0.0,50.0,Layer 2 Up,8,worn
185.0,-18.0,-37.5,185.0,-17.9,0.0,-6.96,0.115,326.0,30.2,0.00429,134.0,-32.4,-6.25,134.0,-32.4,-0.000191,-9.22,0.171,325.0,49.8,0.0116,94.0,-33.7,-25.0,93.8,-33.7,-9.54e-05,0.0,0.0,0.0,0.0,-1510.0,-0.00225,-1.38,-1510.0,0.0,0.0,0.0216,2.76e-19,327.0,0.0,-5.98e-07,12.0,1.0,7.0,50.0,End,5,unworn
198.0,-0.025,-18.8,198.0,0.0,0.0,1.3,0.0252,330.0,2.56,4.14e-06,158.0,0.0,0.0,158.0,0.0,0.0,-0.584,0.0176,329.0,1.87,-3.97e-07,119.0,-0.025,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,455.0,0.0,0.0,-0.221,2.72e-19,330.0,0.0,0.0,12.0,1.0,0.0,20.0,Layer 3 Down,18,worn
198.0,-0.025,-12.5,198.0,0.0,0.0,-1.1,2.78e-19,330.0,0.0,0.0,158.0,0.0,6.25,158.0,0.0,0.0,-1.05,2.78e-19,329.0,0.0,-2.23e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,-0.001,-0.5,-273.0,0.0,0.0,0.706,2.77e-19,330.0,0.0,-6.73e-06,12.0,1.0,0.0,50.0,Prep,16,worn
142.0,-2.35,68.7,142.0,-2.39,12.6,-3.3,0.0798,325.0,9.72,0.000455,73.9,5.32,18.8,73.9,5.5,5.53,9.08,0.154,324.0,15.2,0.00175,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,683.0,53.3,-46.8,683.0,53.3,0.0,22.5,1.02,317.0,117.0,0.195,12.0,1.0,46.0,6.0,Layer 1 Up,6,worn
159.0,-1.5,18.8,159.0,-1.53,-1.95,-5.99,0.0836,327.0,4.67,0.000345,101.0,2.53,-43.8,101.0,2.58,-1.15,2.57,0.0443,326.0,5.73,0.000229,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,53.3,-3.56,1000.0,53.3,9.54e-07,21.0,0.864,319.0,117.0,0.167,12.0,1.0,117.0,3.0,Repositioning,18,worn
197.0,-17.8,50.0,196.0,-17.9,-9.54e-05,-7.1,0.126,328.0,29.8,0.00475,155.0,-32.5,-37.5,155.0,-32.4,0.0,-9.38,0.159,326.0,50.3,0.0106,116.0,-33.4,113.0,116.0,-33.7,-9.54e-05,0.0,0.0,0.0,0.0,220.0,-0.001,-0.25,220.0,0.0,0.0,-0.309,2.7e-19,328.0,0.0,0.0,12.0,1.0,0.0,6.0,Repositioning,2,unworn
141.0,-0.075,-31.3,141.0,0.0,0.0,-1.35,0.0421,327.0,1.18,1.54e-05,98.8,19.6,-125.0,98.9,20.0,0.0,11.4,0.185,324.0,30.5,0.00776,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-724.0,53.4,39.9,-723.0,53.3,9.54e-07,16.3,0.838,320.0,120.0,0.161,12.0,1.0,27.0,20.0,End,16,worn
147.0,-19.8,62.5,147.0,-20.0,0.0,-8.21,0.128,321.0,32.5,0.00532,73.0,0.0,0.0,73.0,0.0,0.0,-1.7,0.0219,321.0,3.77,0.0,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1220.0,38.3,110.0,-1220.0,39.0,100.0,65.3,2.66,300.0,91.2,0.371,12.0,1.0,14.0,20.0,Layer 1 Up,7,worn
162.0,0.125,62.5,162.0,0.0,0.0,2.78,0.0468,327.0,1.23,1.39e-05,85.4,-2.8,-6.25,85.4,-3.0,0.0,-4.82,0.0798,326.0,8.71,0.00045,28.7,0.0,6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,53.3,3.75,2080.0,53.3,9.54e-07,19.0,0.83,321.0,118.0,0.16,12.0,1.0,84.0,3.0,Layer 2 Up,14,worn
144.0,1.1,119.0,144.0,0.965,8.96,1.57,0.0498,327.0,4.12,7.31e-05,95.0,-6.2,-62.5,94.9,-5.92,1.43,-6.83,0.139,325.0,15.4,0.00179,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,863.0,53.2,-46.8,863.0,53.3,0.0,25.2,1.08,323.0,114.0,0.207,12.0,1.0,80.0,6.0,Layer 1 Down,15,worn
162.0,-0.025,-25.0,162.0,0.0,0.0,2.22,0.0617,327.0,5.24,-3.56e-05,76.0,-3.08,6.25,76.0,-3.0,0.0,-6.07,0.108,325.0,11.2,0.000695,27.5,-0.025,-6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,53.4,13.8,1660.0,53.3,0.0,19.1,0.895,322.0,114.0,0.173,12.0,1.0,126.0,3.0,Layer 2 Down,12,unworn
152.0,-2.97,56.3,152.0,-3.0,0.0,-4.92,0.0789,327.0,9.15,0.000484,89.5,-0.15,-68.7,89.5,0.0,0.0,5.12,0.0974,326.0,7.7,3.11e-05,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1470.0,53.3,-6.13,-1470.0,53.3,0.0,25.9,1.1,319.0,115.0,0.214,12.0,1.0,64.0,3.0,Layer 2 Down,17,unworn
146.0,17.5,43.8,147.0,17.9,46.3,5.43,0.128,325.0,31.0,0.00461,74.9,-10.1,-12.5,74.9,-9.01,89.5,-5.25,0.117,324.0,19.1,0.00248,27.5,0.025,12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,53.3,-22.1,1580.0,53.3,0.0,21.8,0.953,317.0,115.0,0.184,12.0,0.0,0.0,50.0,Layer 2 Up,2,unworn
141.0,-0.175,-106.0,141.0,0.0,0.0,-1.15,0.0511,326.0,3.46,-7.7e-06,77.8,0.025,12.5,77.8,0.0,0.0,0.991,0.0316,324.0,0.22,-1.02e-05,34.0,49.9,-25.0,34.5,50.0,0.0,0.0,0.0,0.0,0.0,-1460.0,53.3,-13.4,-1460.0,53.3,0.0,21.7,1.02,320.0,120.0,0.197,12.0,1.0,90.0,50.0,Layer 1 Up,12,unworn
168.0,-17.8,50.0,168.0,-17.9,9.54e-05,-5.85,0.115,328.0,28.2,0.00431,104.0,-32.3,6.25,104.0,-32.4,-9.54e-05,-10.5,0.188,326.0,48.4,0.013,62.9,-33.7,-50.0,62.6,-33.6,0.000191,0.0,0.0,0.0,0.0,-927.0,0.001,0.25,-927.0,0.0,0.0,0.566,2.7e-19,329.0,0.0,0.0,12.0,1.0,7.0,50.0,Layer 1 Down,16,worn
192.0,-17.9,6.25,191.0,-17.9,9.54e-05,-7.26,0.122,329.0,29.8,0.00455,147.0,-32.3,62.5,146.0,-32.4,0.0,-10.4,0.194,327.0,48.6,0.0134,107.0,-33.5,37.5,107.0,-33.6,9.54e-05,0.0,0.0,0.0,0.0,2150.0,0.00175,0.625,2150.0,0.0,0.0,1.74,2.71e-19,329.0,0.0,1.33e-06,12.0,1.0,7.0,50.0,End,15,worn
148.0,3.22,43.8,148.0,3.0,0.0947,3.11,0.0739,327.0,9.09,0.000479,74.5,-0.2,-25.0,74.5,-0.121,2.27,-5.08,0.1,326.0,6.19,4.72e-05,28.5,0.025,12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,53.4,3.69,2040.0,53.3,0.0,17.1,0.889,322.0,115.0,0.171,12.0,1.0,2.0,3.0,Repositioning,11,unworn
151.0,3.0,-43.8,151.0,3.0,0.0,4.25,0.0746,327.0,8.42,0.000435,74.5,0.15,68.7,74.5,0.0,0.0,-4.16,0.0689,326.0,6.49,1.08e-05,27.7,0.0,6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-451.0,53.4,18.2,-450.0,53.3,0.0,17.4,0.85,320.0,117.0,0.165,12.0,1.0,102.0,3.0,Layer 2 Down,18,worn
141.0,-0.225,-100.0,141.0,0.0,0.0,-0.851,0.0476,330.0,3.91,-7.32e-06,77.8,0.075,31.3,77.8,0.0,0.0,-0.843,0.0311,328.0,4.09,3.96e-06,55.7,0.025,12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,0.0,2150.0,0.0,0.0,-0.27,2.71e-19,330.0,0.0,0.0,12.0,1.0,0.0,50.0,End,14,worn
141.0,-0.175,-93.7,141.0,0.0,0.0,-3.59,0.0579,327.0,1.01,2.64e-05,98.8,3.13,18.8,98.9,3.0,0.0,4.52,0.0836,325.0,9.41,0.000522,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-803.0,53.4,49.2,-803.0,53.3,0.0,16.4,0.924,321.0,120.0,0.177,12.0,1.0,26.0,3.0,Layer 2 Up,13,worn
158.0,-1.9,-12.5,158.0,-2.01,-1.69,-4.47,0.0962,327.0,8.97,0.000402,88.2,2.15,-6.25,88.2,2.23,-1.52,4.73,0.0849,326.0,8.14,0.000387,28.7,0.025,12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,171.0,53.3,-14.6,171.0,53.3,9.54e-07,24.4,1.01,317.0,118.0,0.195,12.0,1.0,63.0,3.0,Layer 1 Down,14,worn
155.0,-5.93,56.3,155.0,-6.0,0.0,-5.18,0.0905,326.0,14.0,0.00111,72.4,0.0,0.0,72.4,0.0,0.0,-1.57,0.039,325.0,1.78,0.0,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,53.3,-3.31,1170.0,53.3,0.0,24.6,1.01,316.0,119.0,0.195,12.0,1.0,45.0,6.0,Layer 1 Down,1,unworn
144.0,0.75,-12.5,144.0,0.842,2.18,4.03,0.0814,327.0,5.06,0.000169,94.5,-2.65,0.0,94.5,-2.88,0.633,-6.15,0.101,325.0,9.35,0.00058,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,53.4,5.44,1070.0,53.3,-9.54e-07,15.8,0.892,323.0,119.0,0.171,12.0,1.0,121.0,3.0,Layer 3 Down,12,unworn
161.0,-2.55,25.0,161.0,-2.65,-1.61,-5.98,0.102,327.0,10.8,0.000554,72.7,-1.45,18.8,72.7,-1.4,3.04,-3.47,0.0525,325.0,6.31,0.000153,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,886.0,53.3,-2.13,886.0,53.3,0.0,24.1,0.957,321.0,118.0,0.184,12.0,1.0,2.0,3.0,Layer 3 Down,13,worn
162.0,0.1,50.0,162.0,0.0,0.0,1.93,0.0461,326.0,2.89,-6.01e-06,75.9,-6.28,-6.25,75.8,-6.0,0.0,-4.46,0.0897,325.0,13.0,0.00117,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,53.3,-9.0,1220.0,53.3,9.54e-07,18.5,0.864,323.0,118.0,0.166,12.0,1.0,2.0,6.0,Prep,3,unworn
198.0,0.0,6.25,198.0,0.0,0.0,0.979,0.0232,329.0,0.979,-4.92e-07,158.0,-0.075,-25.0,158.0,0.0,0.0,1.65,0.0194,328.0,0.181,0.0,119.0,-0.025,-12.5,119.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,339.0,0.0,0.0,0.157,2.75e-19,329.0,0.0,8.94e-07,12.0,1.0,0.0,6.0,Layer 1 Up,3,unworn
198.0,-0.025,-6.25,198.0,0.0,0.0,-0.141,0.0204,328.0,0.585,0.0,158.0,-0.025,-12.5,158.0,0.0,0.0,-1.53,0.0176,327.0,3.57,5.31e-07,119.0,0.0,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,-0.00325,-0.812,-978.0,0.0,0.0,-0.415,2.79e-19,328.0,0.0,3.29e-06,12.0,1.0,0.0,50.0,Prep,6,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.638,2.79e-19,328.0,0.0,3.05e-07,158.0,0.0,0.0,158.0,0.0,0.0,0.985,2.68e-19,332.0,0.0,-7.74e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,0.0,-0.25,-1160.0,0.0,0.0,-0.825,0.0,331.0,0.0,-6.13e-06,12.0,4.0,0.0,50.0,Prep,2,unworn
141.0,-0.05,-25.0,141.0,0.0,0.0,-2.45,0.0531,327.0,6.05,-2.46e-05,92.5,2.83,-6.25,92.6,3.0,0.0,3.36,0.051,326.0,7.89,0.000275,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,53.3,-9.31,1190.0,53.3,9.54e-07,22.7,1.01,324.0,116.0,0.195,12.0,1.0,26.0,3.0,Layer 2 Up,14,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.34,0.024,330.0,1.26,-1.95e-06,158.0,0.025,6.25,158.0,0.0,0.0,-1.38,0.0255,328.0,2.18,1.32e-06,119.0,-0.025,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.25,42.0,0.0,0.0,-0.0877,2.7e-19,329.0,0.0,-1.89e-06,12.0,1.0,0.0,50.0,Layer 2 Up,14,worn
147.0,6.07,-18.8,147.0,6.0,0.0,2.05,0.0812,325.0,16.3,0.00101,105.0,0.0,0.0,105.0,0.0,0.0,0.327,0.0214,324.0,0.8,2.09e-06,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,53.3,-49.3,1620.0,53.3,9.54e-07,18.3,0.904,318.0,121.0,0.174,12.0,1.0,70.0,6.0,Layer 3 Up,6,worn
145.0,3.7,6.25,145.0,3.61,7.26,3.81,0.0807,326.0,9.85,0.000659,93.2,-4.53,6.25,93.2,-4.79,5.44,-5.71,0.0931,324.0,12.1,0.000868,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1640.0,53.4,-46.1,-1630.0,53.3,0.0,18.9,0.993,315.0,118.0,0.19,12.0,1.0,79.0,6.0,Layer 2 Down,1,unworn
141.0,0.3,138.0,141.0,0.0,0.0,-3.38,0.0593,328.0,7.19,0.0,77.8,0.0,-6.25,77.8,0.0,0.0,2.0,0.0251,327.0,0.852,-6.97e-06,55.7,-0.025,-6.25,55.7,0.0,0.0,0.0,0.0,0.0,0.0,223.0,20.6,-37.6,223.0,0.0,0.0,-0.19,2.79e-19,328.0,0.0,-0.00122,12.0,1.0,0.0,50.0,Layer 3 Up,6,worn
162.0,0.125,62.5,162.0,0.0,0.0,0.832,0.0588,325.0,3.55,2.46e-05,87.2,-5.9,-31.3,87.2,-6.0,0.0,-6.58,0.128,323.0,16.4,0.00166,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-2060.0,53.3,6.38,-2060.0,53.3,9.54e-07,21.3,0.862,318.0,121.0,0.165,12.0,1.0,82.0,6.0,Repositioning,6,worn
142.0,2.35,-31.3,142.0,2.37,2.11,3.65,0.0829,327.0,10.8,0.000419,105.0,1.85,-6.25,105.0,1.84,-2.71,5.62,0.0928,326.0,9.2,0.00038,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,737.0,53.3,-11.7,737.0,53.3,0.0,25.1,1.13,320.0,115.0,0.218,12.0,1.0,69.0,3.0,Layer 1 Down,14,worn
198.0,0.025,6.25,198.0,0.0,0.0,-0.142,2.78e-19,330.0,0.0,-2.22e-06,158.0,0.0,0.0,158.0,0.0,0.0,-0.42,2.78e-19,329.0,0.0,-4.13e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,0.00075,0.188,-273.0,0.0,0.0,2.58,2.77e-19,330.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 1 Down,16,worn
141.0,0.2,100.0,141.0,0.0,0.0,-4.02,0.0524,328.0,6.44,-2.38e-05,77.8,-0.025,-6.25,77.8,0.0,0.0,0.379,0.0275,327.0,3.53,3.55e-06,55.7,-0.025,-12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.188,231.0,0.0,0.0,0.214,2.79e-19,328.0,0.0,0.0,12.0,1.0,2.0,50.0,Layer 2 Down,6,worn
152.0,3.08,-37.5,152.0,3.0,0.0,4.16,0.0648,327.0,8.15,0.000393,91.6,0.125,68.7,91.6,0.0,0.0,-5.54,0.0856,326.0,7.22,1.34e-05,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1820.0,53.3,-15.7,-1820.0,53.3,0.0,19.2,1.07,320.0,118.0,0.206,12.0,1.0,40.0,3.0,Repositioning,14,worn
